,Year,Average_Management_Percent_Salary_Gap
0,2010,0.094666667
3,2011,0.094666667
6,2012,0.098
11,2013,0.094666667
14,2014,0.08733333300000001
17,2015,0.08533333300000001
20,2016,0.081333333
23,2017,0.07933333299999999
26,2018,0.07400000000000001
29,2019,0.067333333
